Country,S1,S2,S3,S4,D1,D2,D3,D4,R1,R2,R3
Oman,5.62,8.31,0.1,0.8,3.3,142,3.03,2,62,66,29.2
Kuwait,4.89,7.98,0.05,0.75,3.2,34,1.01,2,51,63,29.3
Saudi Arabia,5.67,7.59,0.04,0.7,3.4,244,9.6,0,79,69,25.6
Egypt,5.74,8.7,0.08,0.8,3.1,282,10.73,3,42,26,5.1
Algeria,5.5,8.36,0.1,0.8,2.5,71,4.52,4,27,16,22.6
Qatar,5,6.7,0.1,0.8,3.5,90,1.1,14,86,81,27.3
